,time,temp,dwpt,rhum,prcp,wdir,wspd,pres,coco,risk
0,2022-11-04,2.6,1.6,92.9,78.6,319.7,6.8,1008.1,16.0,-1
1,2022-11-16,-4.7,-7.0,84.8,0.0,74.7,7.9,1037.2,5.0,-1
2,2022-11-18,-6.5,-10.6,73.2,0.0,88.5,9.0,1033.9,1.0,-1
3,2022-11-21,-4.8,-8.7,74.2,0.0,66.4,6.4,1026.0,3.0,-1
4,2022-11-23,1.1,-0.2,91.4,4.2,281.6,8.6,1022.2,16.0,-1
5,2022-11-25,1.4,-2.1,80.3,6.1,31.5,5.8,1022.4,16.0,1
6,2022-11-26,-1.3,-2.7,90.0,2.3,271.8,9.1,1025.5,16.0,2
7,2022-11-27,-1.3,-2.6,90.8,26.2,266.7,13.0,1013.1,16.0,1
8,2022-11-28,-3.4,-5.1,88.1,9.1,264.7,6.8,1005.8,16.0,1
9,2022-11-29,-8.0,-10.3,83.8,2.0,352.4,4.6,1010.6,15.0,2
10,2022-11-30,-6.8,-8.9,85.6,29.0,54.3,4.9,998.2,21.0,2
11,2022-12-01,-4.7,-6.5,87.4,6.4,266.2,3.6,997.6,15.0,1
12,2022-12-02,-6.4,-8.5,85.3,0.1,340.9,5.0,1010.9,5.0,1
13,2022-12-03,-7.3,-9.4,84.2,4.5,81.1,7.6,1017.6,15.0,1
14,2022-12-04,-7.4,-9.6,84.5,0.6,81.5,7.0,1016.6,14.0,1
15,2022-12-05,-5.3,-7.0,88.3,2.7,35.1,3.4,1012.4,15.0,1
16,2022-12-06,-1.8,-3.4,88.8,0.4,274.1,11.1,1014.4,14.0,1
17,2022-12-07,-1.7,-3.3,88.8,0.6,296.4,5.6,1017.3,14.0,1
18,2022-12-08,-6.7,-8.6,86.4,8.1,66.2,6.0,1013.4,16.0,1
19,2022-12-09,-4.1,-5.9,87.2,1.9,24.5,3.3,1010.2,15.0,2
20,2022-12-10,-3.6,-5.3,88.0,15.7,83.4,8.4,996.9,16.0,2
21,2022-12-11,-0.6,-2.2,88.9,0.7,8.4,3.5,1001.4,5.0,1
22,2022-12-12,0.0,-2.4,83.8,0.0,271.6,6.7,1011.6,5.0,1
23,2022-12-13,-2.3,-4.9,83.0,0.0,274.5,6.2,1017.7,5.0,1
24,2022-12-14,-2.0,-4.3,84.0,0.3,255.7,6.7,1022.2,14.0,1
25,2022-12-15,-3.4,-5.6,84.7,0.0,71.2,5.2,1029.6,5.0,1
26,2022-12-16,-5.3,-7.5,85.1,0.0,55.7,5.0,1029.6,5.0,1
27,2022-12-17,-2.5,-4.7,85.1,0.1,277.3,6.4,1017.7,14.0,1
28,2022-12-18,-2.9,-4.6,88.4,7.7,264.5,12.5,1008.7,16.0,1
29,2022-12-19,-6.7,-8.5,86.8,2.3,275.5,11.5,1014.9,15.0,2
30,2022-12-20,-10.5,-12.8,83.6,33.5,37.1,5.5,1016.1,16.0,2
31,2022-12-20,-10.5,-12.8,83.6,33.5,37.1,5.5,1016.1,16.0,2
32,2022-12-21,-8.4,-10.4,85.3,2.4,300.1,9.4,1019.7,15.0,2
33,2022-12-22,-19.5,-22.6,76.3,0.0,85.9,12.0,1028.9,5.0,2
34,2022-12-23,-19.1,-21.9,78.6,21.7,65.5,11.0,1018.9,16.0,3
35,2022-12-24,-12.8,-15.2,82.0,26.3,68.7,8.8,1019.8,16.0,2
36,2022-12-25,3.4,2.1,91.7,14.9,315.0,7.3,1023.2,16.0,2
37,2022-12-26,1.4,0.2,91.8,12.6,61.0,7.1,1012.9,16.0,2
38,2022-12-27,0.9,-0.2,92.6,31.3,82.0,8.4,987.1,16.0,2
39,2022-12-28,-1.4,-2.4,92.5,20.3,261.8,17.4,999.3,16.0,1
40,2022-12-29,-1.6,-4.0,88.2,6.0,45.9,5.3,1004.2,16.0,2
41,2022-12-30,-1.1,-2.4,90.3,8.3,46.3,7.0,999.1,16.0,1
42,2022-12-31,0.1,-0.9,92.9,4.6,281.0,8.2,1004.3,15.0,1
43,2023-01-01,-0.8,-2.0,91.5,0.4,251.9,5.8,1015.2,14.0,1
44,2023-01-02,-5.0,-6.6,88.8,0.0,79.2,8.6,1011.5,5.0,0
45,2023-01-03,-2.6,-6.7,74.7,1.4,80.1,6.6,1008.2,14.0,1
46,2023-01-04,-1.8,-6.5,70.7,0.8,67.0,7.6,1011.1,5.0,1
47,2023-01-05,1.1,-3.6,71.0,2.7,70.0,8.8,1003.0,15.0,1
48,2023-01-06,2.7,-1.4,74.3,1.4,36.3,4.0,1012.2,15.0,1
49,2023-01-07,2.7,-1.7,72.6,8.0,83.7,8.1,1013.5,15.0,1
50,2023-01-08,3.0,-1.1,74.2,5.6,62.9,6.5,1004.3,15.0,1
51,2023-01-09,2.3,-1.7,74.8,6.6,45.9,4.7,1003.7,16.0,1
52,2023-01-10,1.8,-2.3,74.5,2.9,61.5,5.4,1004.2,5.0,1
53,2023-01-11,2.1,-2.1,74.3,1.0,67.5,7.1,1008.9,5.0,3
54,2023-01-12,2.7,-1.4,74.3,21.2,79.0,10.8,1014.3,16.0,2
55,2023-01-13,4.2,0.3,75.8,8.1,77.2,7.7,1010.9,13.0,2
56,2023-01-14,4.2,0.4,76.3,4.0,60.1,6.4,1001.8,15.0,1
57,2023-01-15,2.5,-0.6,80.8,3.0,81.0,9.1,994.2,15.0,1
58,2023-01-16,-1.5,-2.7,91.8,2.0,23.7,6.1,1004.2,15.0,1
59,2023-01-17,-0.3,-2.9,83.8,1.0,288.3,5.0,1011.8,5.0,1
60,2023-01-18,2.1,-2.2,73.1,6.6,63.9,5.6,1009.8,16.0,1
61,2023-01-19,0.8,-3.9,71.8,1.5,270.3,10.3,1019.3,15.0,1
62,2023-01-19,0.8,-3.9,71.8,1.5,270.3,10.3,1019.3,15.0,2
63,2023-01-20,1.7,-4.2,65.5,0.0,255.7,6.5,1027.6,5.0,1
64,2023-01-21,-2.1,-6.1,74.1,2.1,63.3,6.2,1024.3,15.0,2
65,2023-01-22,0.5,-5.1,66.4,10.1,278.1,8.4,1022.3,16.0,1
66,2023-01-23,1.0,-4.4,67.6,0.0,273.7,6.9,1028.0,5.0,1
67,2023-01-24,2.6,-2.8,68.1,1.2,276.4,9.3,1030.1,5.0,1
68,2023-01-25,4.8,-1.1,66.3,2.2,251.9,8.8,1034.4,15.0,0
69,2023-01-26,5.7,-0.2,67.2,0.0,242.7,10.2,1033.8,5.0,1
70,2023-01-27,0.0,-0.9,93.2,12.4,270.0,11.4,1022.2,16.0,1
71,2023-01-28,-1.1,-2.6,89.3,1.9,285.6,6.2,1016.9,15.0,1
72,2023-01-29,-9.1,-12.5,77.2,0.0,73.0,6.6,1026.2,3.0,0
73,2023-01-30,-11.0,-15.1,72.5,0.0,29.2,3.7,1029.4,3.0,0
74,2023-01-31,-5.5,-10.0,71.4,0.0,266.0,5.1,1022.9,3.0,0
75,2023-02-01,-0.7,-13.1,40.2,0.0,350.0,1.9,1019.3,3.0,0
76,2023-02-02,-2.4,-9.2,61.6,0.0,70.9,5.6,1021.1,3.0,0
77,2023-02-03,-3.9,-8.3,71.6,0.7,83.0,10.3,1018.8,15.0,1
78,2023-02-04,-0.1,-1.6,89.8,5.6,30.3,6.2,1016.1,15.0,1
79,2023-02-05,0.1,-1.0,92.5,6.1,28.8,7.4,1007.5,15.0,2
80,2023-02-06,-0.2,-1.2,93.0,11.3,265.5,12.2,1021.6,16.0,3
81,2023-02-07,0.1,-1.0,91.8,15.5,310.7,5.9,1021.3,16.0,2
82,2023-02-08,-1.9,-3.3,90.5,5.4,273.4,12.0,1024.6,21.0,2
83,2023-02-09,-1.6,-3.8,85.4,0.0,70.0,6.7,1028.0,3.0,1
84,2023-02-10,-0.7,-2.3,89.1,2.7,26.9,5.7,1020.2,16.0,1
85,2023-02-11,-0.6,-1.9,90.7,0.0,256.0,6.9,1021.4,5.0,1
86,2023-02-12,0.9,-3.7,73.8,0.0,251.3,6.4,1022.3,5.0,2
87,2023-02-13,-0.4,-1.6,91.2,11.1,271.9,13.4,1008.7,16.0,2
88,2023-02-14,-4.2,-6.0,87.4,12.1,283.4,10.9,1009.8,21.0,1
89,2023-02-15,-4.7,-7.2,82.4,0.0,272.7,8.1,1023.9,5.0,1
90,2023-02-16,-3.0,-6.1,79.4,0.0,5.8,2.7,1022.3,5.0,1
91,2023-02-17,-1.6,-3.4,88.0,5.1,301.9,5.0,1020.3,16.0,1
92,2023-02-18,-1.7,-3.0,90.8,3.2,273.7,11.7,1016.9,15.0,1
93,2023-02-19,-0.2,-1.8,89.1,2.9,278.3,12.7,1019.2,15.0,3
94,2023-02-20,0.9,-0.3,92.2,20.3,267.1,18.5,1017.7,16.0,2
95,2023-02-21,-1.6,-2.8,91.5,16.7,260.7,16.2,1000.0,16.0,2
96,2023-02-22,-6.2,-8.4,84.5,0.6,97.7,7.4,997.0,21.0,2
97,2023-02-23,-13.3,-16.2,79.4,0.0,87.1,10.7,1003.3,5.0,2
98,2023-02-24,-13.6,-17.4,73.7,0.0,95.4,11.7,1016.4,3.0,1
99,2023-02-25,-8.8,-12.3,76.2,0.0,73.1,4.9,1015.1,3.0,2
100,2023-02-26,-5.6,-8.0,83.4,7.7,0.5,6.5,998.6,16.0,2
101,2023-02-27,-5.8,-7.7,86.6,2.0,52.9,5.6,1000.0,15.0,1
102,2023-02-28,-4.8,-7.0,85.0,3.2,16.8,6.1,994.6,21.0,1
103,2023-03-01,-4.7,-7.5,81.5,0.0,262.3,7.4,1008.4,5.0,2
104,2023-03-02,-3.1,-5.0,87.0,9.7,272.2,12.4,1011.1,16.0,2
105,2023-03-03,-3.9,-5.8,86.5,5.1,262.1,12.2,1010.6,15.0,2
106,2023-03-04,-3.6,-5.9,84.7,6.9,85.1,7.4,1000.5,16.0,2
107,2023-03-05,-3.8,-6.5,82.3,0.2,61.8,5.3,1001.3,5.0,1
108,2023-03-06,-2.8,-5.3,83.4,1.9,70.4,5.2,1010.8,15.0,1
109,2023-03-07,-3.0,-4.7,87.9,0.0,72.7,6.2,1014.5,5.0,1
110,2023-03-08,-2.9,-4.8,86.8,0.9,70.1,5.9,1011.8,21.0,1
111,2023-03-09,-3.8,-5.3,89.0,1.7,72.9,7.2,1011.6,15.0,1
112,2023-03-10,-2.8,-4.3,89.4,8.7,52.3,9.6,995.6,16.0,1
113,2023-03-11,-1.4,-3.5,86.1,1.2,333.7,4.2,1008.1,21.0,1
114,2023-03-12,-1.7,-3.5,87.3,0.5,56.9,5.3,1011.8,14.0,2
115,2023-03-13,-0.5,-1.7,92.0,14.8,33.6,6.3,1004.6,16.0,2
116,2023-03-14,-2.0,-4.3,84.5,1.0,301.4,6.3,1007.2,15.0,1
117,2023-03-15,-2.2,-5.0,82.6,3.0,274.8,11.0,1012.6,15.0,1
118,2023-03-16,-3.8,-7.2,78.9,0.0,19.2,7.5,1025.4,5.0,1
119,2023-03-17,-1.0,-5.5,72.6,0.0,75.4,7.5,1022.9,3.0,2
120,2023-03-18,1.4,-2.7,75.1,0.0,58.9,7.0,1019.9,3.0,1
121,2023-03-19,2.0,-2.5,72.5,0.0,71.0,7.6,1012.4,3.0,1
122,2023-03-20,2.3,-1.4,77.4,10.3,351.1,3.9,1003.6,16.0,1
123,2023-03-21,2.3,-0.5,84.2,0.0,313.2,5.9,1007.7,5.0,1
124,2023-03-22,3.8,-7.8,45.3,0.0,29.4,2.9,1007.9,2.0,1
125,2023-03-23,1.2,-2.4,78.9,3.9,302.7,6.4,1010.1,15.0,2
126,2023-03-24,-3.4,-5.1,88.1,2.7,266.9,11.0,1014.8,15.0,2
127,2023-03-25,-3.5,-5.5,86.1,2.9,277.4,8.2,1019.2,16.0,1
128,2023-03-26,-2.5,-5.9,78.5,0.1,285.8,7.3,1021.2,21.0,1
129,2023-03-27,-1.9,-5.5,77.5,0.0,1.7,5.6,1022.5,5.0,1
130,2023-03-28,-0.2,-6.7,61.7,0.0,95.2,14.5,1012.3,3.0,1
131,2023-03-29,1.9,-4.6,65.0,1.1,49.1,6.0,1008.7,15.0,1
132,2023-03-30,1.9,-4.8,62.9,0.0,283.9,7.8,1007.6,3.0,1
133,2023-03-31,-0.3,-3.6,78.5,2.1,291.4,10.2,1010.4,15.0,2
134,2023-04-01,-2.0,-3.3,90.6,14.4,288.1,8.7,1008.0,21.0,2
135,2023-04-02,-3.0,-4.9,86.5,2.7,297.0,5.6,1009.5,21.0,1
136,2023-04-03,-3.4,-5.7,84.8,1.2,281.0,9.7,1012.6,21.0,1
